토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MEMOLUTION,"Solana(pump.fun/PumpSwap)",조기,,"신규편입,풀연령약1일(2026-08-05생성). h1+18.49%,h6+31.59%,h24+636.04%(전구간강한가속중). 유동성$34,811(얇음),거래대금$809,751(유동성대비23배회전율),유동성100%락업",신규,2026-08-06T10:04Z,"https://dexscreener.com/solana/GzDaX3zHxDd5KUGKo5fHHg93arcPArrseAoEfP685JGQ"
OMOJI,"Solana(pump.fun/PumpSwap)",확산,,"9회차,전지표둔화지속중이나여전히강세. h1+34.28%→+30.11%,h6+70.96%→+59.87%,h24+519%→+236%(대폭둔화). 유동성$36,379→$38,257(+5.2%)",지속(9회차,모멘텀둔화),2026-08-06T10:04Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
PAWSINU,"Robinhood Chain(Uniswap V4)",확산,,"2회차. h1+12.18%→+23.89%,h6+6.80%→+19.12%,h24+2317%→+2244%. 유동성$50,505→$44,257(-12.4%,유출전환-가격가속과괴리)",지속(2회차),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5"
FROGE,"Robinhood Chain(Uniswap)",확산,,"4회차,h6급락반전-롤오버경고신호. h1+18.70~21.48%→+16.51~16.62%,h6+159~166%→-47.61~-49.14%(급락반전),h24+198~236%→+190~220%. 유동성$516K~520K→$503K~512K(-1~2%)",지속(4회차,h6반전경고),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d"
POOLS,"Robinhood Chain(Uniswap V4)",확산,,"7회차,직전재점화가1사이클만에재반전. h1+17.92%→-15.56%,h6+19.12%→-2.12%,h24+1187%→+477%(대폭둔화). 유동성$316,070→$303,429(-4.1%,유출전환)",지속(7회차,재반전),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f"
UNIPEG,"Robinhood Chain(Uniswap V4)",뒷북,,"8회차,h1·h6강한재양전+유동성유입-재점화후보. h1-3.92%→+29.72%,h6-31.43%→+79.91%,h24+2505%→+1568%. 유동성$77,805→$88,620(+13.9%)",지속(8회차,재점화후보),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7"
NEEGY,"Solana(pump.fun/PumpSwap)",뒷북,,"33회차,단계하향직후재가속조짐(혼조). h1-2.43%→-5.57%,h6+3.18%→+17.37%,h24+3.4%→+45.6%. 유동성$131,749→$147,734(+12.1%)",지속(33회차),2026-08-06T10:04Z,"https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,,"19회차,2연속h1반전+h6재음전-단계확산→뒷북하향. h1+20.82%→-4.49%→-13.14%,h6+43.31%→+27.33%→-14.91%,h24+84.76%→+69.57%→+50.12%. 유동성$119,458→$115,216→$102,689(-10.9%)",지속(19회차,단계하향),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924"
WOOF,"Robinhood Chain(Uniswap V3)",뒷북,"뉴스/블로그3건(carryover)","47회차,h1재양전소폭개선. h1-7.41%→+16.59%,h6-5.49%→-4.23%,h24-20.66%→-3.72%. 유동성$229,834→$251,738(+9.5%)",지속(47회차),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,,"58회차,직전재점화가1사이클만에재반전. h1+13.43%→-2.48%,h6+21.47%→+19.42%,h24+6.85%→-13.38%. 유동성$679,176→$622,818(-8.3%,유출전환)",지속(58회차,재반전),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a"
PRETT,"Robinhood Chain(Uniswap V3)",뒷북,,"14회차,h24대폭붕괴반전. h1+6.46%→-7.62%,h6-0.15%→-9.5%,h24+152%→-5.26%(대폭붕괴). 유동성$25,092→$23,212(-7.5%)",지속(14회차,급반전),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90"
BOYZ,"Robinhood Chain(Uniswap V4)",뒷북,"The Arena CEO Jason Desimone·트레이더EddyXBT(cabalgems.com,원문미검증)","6회차,전지표재악화. h1+4.93%→-3.51%,h6-29.82%→-18.99%,h24+16.28%→-30.06%. 유동성$61,009→$54,756(-10.3%)",지속(6회차),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,,"17회차,3연속번복-재차재양전. h1-7.70%→+44.96%,h6+40.10%→+49.67%,h24+11.97%→+22.51%. 유동성$71,511→$80,515(+12.6%)",지속(17회차,3연속번복),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc"
HMM,"Robinhood Chain(Uniswap V3)",뒷북,,"34회차,3연속번복-재차재양전,매수우위32회만에첫전환. h1-1.12%→+22.93%,h6+43.01%→+48.07%,h24+60.81%→+99.52%. 유동성$115,555→$121,977(+5.6%)",지속(34회차,3연속번복),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x2b0D0183d017c58B924401cA8AC362f6E01F0E9e"
LOXI,"Robinhood Chain(Uniswap V3)",뒷북,,"29회차,박스권이하방이탈-전지표3연속악화. h1+4.85%→-6.52%→-17.95%,h6-2.54%→-3.13%→-24.98%,h24-4.96%→-14.28%→-36.26%. 유동성$310,319→$295,221→$245,168(-17.0%)",지속(29회차,박스권이탈),2026-08-06T10:04Z,"https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7"
