token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,9098,2191,-21.40,"h24음전완화(-36.37%→-21.40%), 체결h24매수우위전환(개선징후), 풀수3풀안정"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,14325,7776,6.16,"h24부호반전(음전→양전), 체결-가격방향괴리(h24양전+체결매도우위), 저유동지속"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,156341,77417,-26.17,"풀생성시각장기미확인지속(117회차), h24음전확대(-15.32%→-26.17%), h6부호반전(음전전환)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16183,3437,-4.59,"저유동, 단일풀, h24보합권(-4.59%)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,58412,160102,-32.72,"유동성유출지속, h24음전확대(-29.07%→-32.72%), 체결-가격방향괴리(가격급락+매수우위)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12624,443,-8.30,"극저유동, 회전율극저, h24음전확대(-6.49%→-8.30%)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12635,6981,57.32,"저유동, 가격급등-체결매도우위괴리지속(11회차연속), h24확대(+54.27%→+57.32%,여전히강한양전)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10730,286,-3.07,"저유동($20K미만), 극저거래(회전율0.03배), h24부호반전(음전전환)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,27798,37917,-22.41,"유동성유출전환, h24음전확대(-10.87%→-22.41%), h1·h6부호반전(음전전환)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5131,570,-13.05,"유동성최저지속(42종중), 회전율극저, h1결측지속"
