토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BIH (Bull in Hood),Robinhood Chain(자체사이트 bullinhood.com),조기(지속·CA신규확인),0(미확인),"We Buy. We Hold. We Bull. CA 0xE555853720737512E3f8Ccf64159A087B4Da51db 신규확인(단일소스). mcap/거래량은 직전값(거래량$589K 유동성$35K 7일+4007%) 참고치",지속,2026-07-18 02:03 UTC,https://bullinhood.com/
CATSTR (Cashcat Strategy),Robinhood Chain(Uniswap),조기(지속·수치재차동일·캐시의심),0(미확인),CASHCAT MicroStrategy형 파생 배당토큰. mcap $237K 재차 동일(가격$0.0002372 유동성$47K 신규확인),지속,2026-07-18 02:03 UTC,https://dexscreener.com/robinhood/0x9de61ff13d51835be18a2434275b41e70945b7a82a4fb611ef3fdab522a31024
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(지속·mcap 약2배 급등),0(미확인),MEXC mcap $302.65K(24h+2.82%) — 직전값($148.61K) 대비 약+104% 확대,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
CRASHCAT,Robinhood Chain(Noxa Fun 런치패드·NOXA는7/16운영중단),조기(지속·소폭조정),0(미확인),MEXC mcap $189.79K(24h+0.26%) — 직전값($217.65K) 대비 약-13%,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기(지속·소폭조정),0(미확인),MEXC mcap $108.98K(24h-0.42%) — 직전값($124.83K) 대비 약-13%,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속·안정),0(미확인),MEXC mcap $100.88K(24h+0.18%) — 직전값($106.32K)과 유사,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속·조정),0,MEXC mcap $356.22K(24h+0.17%) — 직전값($440.14K) 대비 약-19%,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(지속·조정지속),0(미확인),MEXC mcap $441.39K(24h+3.29%) — 직전값($469.61K) 대비 추가 소폭하락,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(지속·조정),0(미확인),MEXC mcap $519.49K(24h-0.19%) — 직전값($652.89K) 대비 약-20%,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3),조기(지속·재확인성공),0(coingape 반복지목·X게시물@eth_apple로 CA 재확인),체인ID='HOOD' T9네이밍 서사. CoinGecko 최초 mcap $298338(24h+5.3%) 확보,지속,2026-07-18 02:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·조정),0,MEXC mcap $1.12M(24h-0.29%) — 직전값($1.33M) 대비 약-16%,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·안정),0,MEXC mcap $3.28M(24h+0.78%) — 직전값($3.28M)과 거의 동일, 두회차 연속 안정,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),조기→확산경계(지속·부분재확인),Drallio 1(과거),RH체인의 Dog. MEXC 가격$0.002408(24h+7.69%) 신규확보, mcap은 직전값($2.36M) 참고,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad D-2·mcap상승 재확인),0(매체),CoinGecko mcap$19.44M(24h+46.40% 7일+90.10%, 직전$18.51M대비 상승) 가격$2.19,지속,2026-07-18 02:03 UTC,https://www.coingecko.com/en/coins/arrow-2
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(지속·부분재확인),0(Vlad Tenev 게시물 트리거),수수료로 주식토큰 매입해 분배. mcap$16.75M~$18M대 참고치 유지, LBank는 +502% 보도(시점불명),지속,2026-07-18 02:03 UTC,https://cryip.co/robinhood-chain-index-token-jumps-157-percent-market-cap-16-million/
CASHCAT(notable),Robinhood Chain,조정 국면 지속(CoinGecko값으로 하단 수렴),다수(대장주),CoinGecko 가격$0.06269(24h-35.50% 7일-61.30%) mcap$64.54M — 소스상충 범위($59M~$150M+) 중 하단 수렴. ATH대비-72%. ATL표기($0.079687)가 현재가보다 높아 데이터 정합성 의문,지속,2026-07-18 02:03 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),소스간 편차 극심 지속(재조사 못함),Ansem 본인(팬토큰·비공식),직전값(Coinbase$259.48M/OpenSea$252.6M/SolanaCompass$317.54M/CG$84.08M) 참고치 유지,지속,2026-07-18 02:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(10연속 CG완전동결),0,CG mcap CASHDOG$42.13M/JOHN$17.20M/530A$11.81M 24h0.0% 10회연속(약20시간) 동일 — 캐시 고착 매우 유력. 공식사이트도 CA 템플릿변수만 노출,지속(10연속),2026-07-18 02:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,확산(강세지속),0(다수보도),MEXC 가격$0.01972(24h+44.13%) — 직전(24h+48.45%)과 유사한 강세 지속. ATH$0.02806(7/16) 근접권,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,확산(CoinGecko로 재확인·소스편차 지속),Drallio(과거),CoinGecko mcap$3.07M(24h+19.2%) 재확인 — DexScreener/coingape계열($5.0M~$13.4M)과는 편차 지속. Drallio 'CASHCAT근접후보 mcap$100M잠재력' 재인용,지속,2026-07-18 02:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(notable),Robinhood Chain,확산(모멘텀강화·mcap독립재확인),0(coingape 반복지목),독립소스(CoinGecko) 가격$0.004570(24h+51.50%) mcap$4.71M — 직전CG값과 거의 일치. DexScreener값($736.66K)과는 6.4배 편차 미해소,지속,2026-07-18 02:03 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ArrowPad D-2(notable),Robinhood Chain,이슈(임박·D-2 유지),0,7/20 출시 예정 — 오늘(7/18) 기준 D-2 유지. arrowpad.io·Foresight News 재확인,지속,2026-07-18 02:03 UTC,https://arrowpad.io/
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(신규 러그 2건 추가로 심화),0,"신규: MIZUKARA(온체인검증AI 표방, $67M거래량 후 0붕괴, CA 0x407470F85e0b342a52AaE2F191E135cEF2947777), 티커'1'(Tenev지갑매수 루머로 $80만→$1500만 급등 후 해킹된 데모지갑으로 밝혀져 -93%붕괴). NOXA는 발행기능 정지+수수료 전액이전 후 '소프트러그'로 재규정. PONS도 승인버그 신규보고",지속(심화),2026-07-18 02:03 UTC,https://protos.com/robinhood-chains-memecoin-boom-is-already-imploding/
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(MEXC재재확인·소폭조정),0,MEXC THROBBIN mcap$701.97K(-0.01%) VLAD$572.76K(-0.24%) — 직전값(THROBBIN$657.21K·VLAD$661.03K) 대비 THROBBIN소폭상승 VLAD소폭하락,지속,2026-07-18 02:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,7/15 issue 이후 재시작일정·원인·환불 여전 미공개 — 신규진전 없음. NOXA는 이번회차 '소프트러그'로 재규정,지속,2026-07-18 02:03 UTC,https://cryptonews.net/news/blockchain/33156905/
