token,chain,stage,kol_count,thesis,is_new,date,source
BABYCASHCAT,Robinhood Chain,early,0 (no individual KOL confirmed; CASHCAT copycat trend),Copies CASHCAT success; volume spiked within 23h of launch,new,2026-07-10,https://dexscreener.com/robinhood
FROGBULL ($FERGANI),Solana,early,1 (Crypto Fergani; stealth launch),Mid-tier KOL stealth-launched token; giveaway posts drove early traffic; flagged by GeckoTerminal,new,2026-07-08,https://x.com/GeckoTerminal/status/2072556426162209164
4663,Robinhood Chain,early-diffusion,0 (chain-wide meta, no named KOL),Named after RH Chain ID; smallest of RH Chain's "top 3" memes,new,2026-07-09,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
DIH (Dog In Hood),Robinhood Chain,diffusion-early,0 (chain-wide meta, no named KOL),2nd-highest volume among RH Chain's top 3 memes,new,2026-07-09,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
TROLL,Solana,diffusion,2 (on-chain flow, CoinGecko trending),Trolling meme; new holders + net inflows continuing,continuing,2026-07-11,https://www.coingecko.com/en/categories/solana-meme-coins
JTO/JTX (Jito),Solana,diffusion-early,2 (narrative recap, CryptoDaily),JTX trading terminal broad launch in July; 80% protocol rev to JTO buyback,continuing,2026-07-09,https://cryptodaily.co.uk/2026/07/solana-jtx-launch-jito-catalyst
HOODRAT,Robinhood Chain,diffusion,0 (chain-wide meta, no named KOL),RH Chain's 2nd meme; reached $10-15M mcap within 7 days,new,2026-07-09,https://finance.yahoo.com/markets/crypto/articles/morning-minute-robinhood-chain-explodes-121255335.html
JUGGERNAUT,Robinhood Chain,diffusion (cooling signs),0 (chain-wide meta, no named KOL),Part of RH Chain meme basket; 3 weeks in, momentum fading (-19% 24h),new,2026-07-11,https://dexscreener.com/robinhood
BP (Backpack),Solana,diffusion,1 (exchange launch coverage),Exchange native token; 25% user airdrop, 0% team/VC,continuing,2026-07-11,https://yellow.com/research/backpack-exchange-token-airdrop-solana
BRETT,Base,diffusion,2 (MEXC, AMBCrypto meme reports),Base mascot; B20 standard + Coinbase x402 payments catalyst,continuing,2026-07-11,https://ambcrypto.com/why-is-brett-up-today-base-hype-x402-buzz-more/
PENGU (Pudgy Penguins),Solana,diffusion,2 (meme reports),Canary Capital PENGU ETF filing + Target retail cards,continuing,2026-07-11,https://www.coingabbar.com/en/crypto-blogs-details/meme-coins-to-buy-now-july-2026-floki-pengu-m-spx-fartcoin
USELESS,Solana,diffusion/late,1 (Bonk guy persistent shill),Ironic meme turned Schelling coin narrative,continuing,2026-07-11,https://web3.bitget.com/en/academy/what-is-useless-coin-useless-a-meme-token-turning-irony-into-real-defi-utility
GOAT (Goatseus Maximus),Solana,late,2 (AI cult narrative revival),Original Truth Terminal AI-agent token; treasury buyback revival,continuing,2026-07-11,https://www.coingecko.com/learn/what-is-goatseus-maximus-goat-memecoin-crypto
CASHCAT,Robinhood Chain,late,3 (Ansem wallet unconfirmed; Tenev CEO; Pump.fun co-founder),RH Chain's first breakout meme; 3 weeks in, $150-240M mcap after Tenev tweet catalyst,continuing,2026-07-09,https://www.coindesk.com/tech/2026/07/09/cashcat-trader-turns-usd800-into-over-usd1-million-on-robinhood-s-brand-new-blockchain
ANSEM (The Black Bull),Solana,late,1 (Ansem himself, fee airdrops),Ansem-named meme (anon dev origin); Ansem driving 110k+ holder growth campaign,continuing,2026-06-28,https://crypto.news/what-is-ansem-coin-solana-influencer-memecoin-explained/
