"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. 유동성 재유출(-1.3%), 5회차째 요동 지속, h1 소폭 양전·h24 대폭 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"MAPLE","Solana(PumpSwap)","조기","","75회차. 유동성-8.1% 유출 심화, h1-11.79%·h24-47.69%, 체결은 소폭 매도우위로 가격과 대체로 일치","지속","2026-09-01T17:00:00Z","DexScreener"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. 유동성 유입 전환(+2.9%)에도 h1은 음전, h24 대폭 음전 지속","지속","2026-09-01T17:00:00Z","DexScreener"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 극저유동 지속, h1·h6 양전이나 h24 여전히 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수 미확인(carryover). 전 구간 양전 유지되나 거래 극희박(vol24 $647)","지속","2026-09-01T17:00:00Z","DexScreener"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. 유동성 유입 지속, h6 반등이나 h24 소폭 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"LIZARD","Solana(PumpSwap)","조기","","70회차. 유동성 유입 전환, h1·h6 양전이나 h24 소폭 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. 유출 재전환(-4.4%), 풀 생성시각 100회차 넘게 미확인 지속","지속","2026-09-01T17:00:00Z","DexScreener"
"CLUG","Solana(PumpSwap)","조기","","111회차. 유출 지속, h24 대폭 음전, 단일풀","지속","2026-09-01T17:00:00Z","DexScreener"
"40M","Solana(PumpSwap)","조기","","74회차. 극저유동 지속, h1 결측(부모재확인 매수0/매도0, 거래부재)","지속","2026-09-01T17:00:00Z","DexScreener"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. 거래 극희박(vol24 $335), 단일풀","지속","2026-09-01T17:00:00Z","DexScreener"
"PEE","Solana(PumpSwap)","조기","","116회차. h1 거래부재(부모재확인 매수0/매도0), 극저유동·극저거래 지속","지속","2026-09-01T17:00:00Z","DexScreener"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. 극저유동, h24-52.74% 대폭 음전 지속, h1 사실상 거래부재(매수0/매도1)","지속","2026-09-01T17:00:00Z","DexScreener"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 직전 최대유입(+23.9%)에서 -6.6% 반락, 이번엔 h1하락·체결매도우위 방향 일치","지속","2026-09-01T17:00:00Z","DexScreener"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1-19.61%로 42종 중 최대낙폭인데 체결은 매수우위(529/457)로 방향 어긋남, h24 여전히 최상위(+78.72%)","지속","2026-09-01T17:00:00Z","DexScreener"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. 전 구간 강한 양전 지속(h24+52%)","지속","2026-09-01T17:00:00Z","DexScreener"
"CC","Solana(PumpSwap)","확산","","89회차. 유출 지속, h24 여전히 대폭 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. 4회차 연속 유입, h1+17.67%·h6+40.55% 강세, 체결도 매수우위로 방향 일치 - 이번 회차 거의 유일한 강세","지속","2026-09-01T17:00:00Z","DexScreener"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. 유출 지속, h24 양전이나 폭 축소","지속","2026-09-01T17:00:00Z","DexScreener"
"omo","Solana(PumpSwap)","확산","","63회차. 유동성-15.2%로 42종 중 최대유출, 체결은 정확히 균형(71/71)인데 가격은 전 구간 하락","지속","2026-09-01T17:00:00Z","DexScreener"
"CONK","Solana(Raydium)","확산","","76회차. 유출 지속, 전 구간 음전","지속","2026-09-01T17:00:00Z","DexScreener"
"Z500","Solana(PumpSwap)","확산","","81회차. 유입 전환이나 h1 가격상승(+6.59%)과 체결 소폭매도우위 방향 어긋남","지속","2026-09-01T17:00:00Z","DexScreener"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 유출 지속, h24-10.48%로 여전히 음전이나 직전보다 개선","지속","2026-09-01T17:00:00Z","DexScreener"
"CATE","Solana(PumpSwap)","뒷북","","153회차. 대형화된 뒷북 토큰, h24 대폭 음전 지속","지속","2026-09-01T17:00:00Z","DexScreener"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. 유출 지속, h24-40.51%로 대폭 심화","지속","2026-09-01T17:00:00Z","DexScreener"
