"token","chain","ca","stage","liquidity_usd","vol24_usd","h24_pct","risk"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","0x0b9606fb048a14d8381e9b97d00a78b4f4c66241","조기","10315","4526","-4.26","극저유동, h6·h24동시부호반전(음전재전환), h1결측반복이력(carryover)"
"1B","Robinhood Chain(Uniswap, WETH페어)","0x0977FA2139B773732Da455926660b3D22C8CaB7F","조기","14328","13941","40.72","극저유동, 대형%변동성(아티팩트가능성배제불가), whipsaw(h1부호반전)"
"CLOCKIN","Robinhood Chain(Uniswap)","0xA5be0eEb82a013Dc7867B9e020c36A69DA666666","조기","176371","69103","8.66","풀 생성시각 장기 미확인 지속"
"CLUG","Solana(PumpSwap)","7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV","조기","16658","7399","9.87","저유동, 단일풀, h6음전심화"
"OBS","Robinhood Chain(Uniswap, WETH페어)","0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E","조기","72066","87557","35.82","저유동, h1단기음전전환(단기되돌림가능), h6·h24는가속중"
"CYBERCAT","Solana(PumpSwap)","9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump","조기","13508","4391","-6.16","극저유동, h24부호반전(전회급등분되돌림), 신뢰도낮은수치 이력"
"LIZARD","Solana(PumpSwap)","2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump","조기","9788","1149","-0.51","저유동, 거래 희박, 2위 풀(먼지풀) 인용 제외"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","0x00eB2583F442d35473Bed8801Efb01C82D84C149","조기","10988","406","-2.43","저유동($10,924,$20K 미만), 극저거래(회전율0.04배), 표본극소로수치신뢰도낮음"
"TIPANSEM","Solana(PumpSwap)","B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w","조기","32055","49383","-29.50","저유동, h1부호반전(음전전환), h24는완화중이나여전히큰폭음전"
"40M","Solana(PumpSwap)","ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump","조기","5664","123","-0.56","극저유동 심각(42종중유동성최저), 거래 희박, 회전율 극저"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb","조기","14665","1406","17.71","저유동($14,679,$20K 미만), 거래 희박(회전율0.1배), 가격상승-체결매도우위 괴리(경계신호지속)"
"MAPLE","Solana(PumpSwap)","DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump","조기","16606","5524","-17.26","저유동(단일풀,$20K 하회지속), h6음전심화"
"PEE","Solana(PumpSwap)","2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump","조기","6174","82","2.26","극저유동·극저거래(42종중vol24최저,$82), 단일풀, 표본극소로수치신뢰도낮음"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B","확산","1261752","6441790","32.33","대형화된 확산 토큰, 가격상승-체결매도우위 괴리(경계신호지속), 유입세둔화, 팀주장(0%세율·락유동성)은검증불가"
"CYBERLEEK","Solana(Raydium)","ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg","확산","396167","285483","-7.12","유동성유출전환, GTA6 유출 러그풀 보도 실재(carryover), meteora 풀 이상치 반복 이력(carryover)"
"CC","Solana(PumpSwap)","E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump","확산","117770","129474","-18.62","소수풀(2풀) 저분산 위험, 유동성-체결방향 괴리(가격하락+매수우위, 재확인)"
