token,chain,stage,kol_count,thesis,is_new,date,source
MEOW,Robinhood Chain,early (new),0 (no individual KOL attributed; chain meta),"First captured this run. $729.3K mcap, +116.7% 24h, $897.8K volume -- volume/mcap ratio >1.2x, real trading flow appears strong",new,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
FROGBULL (Crypto Fergani stealth launch),Solana (pump.fun),late (already faded) -- rare confirmed mid-tier individual KOL call,1 (Crypto Fergani, mid-tier KOL; GeckoTerminal officially flagged as 'stealth launched by KOL'),"GeckoTerminal flagged this ~2 weeks ago as a stealth launch by KOL Crypto Fergani, a rare case of an individually-attributed KOL call. Re-check now shows mcap collapsed to $53.9K, volume just $1.25K, liquidity $10.1K, -15.0% 24h -- already faded; textbook case of missing the early window",new (to this list; token itself is not new),2026-07-14,https://x.com/GeckoTerminal/status/2072556426162209164
ARROW (Arrow Finance),Robinhood Chain,early (new, caution),0 (no individual KOL attributed; chain meta),"Only RH-chain token with a working front-end/docs (Arrow Finance) -- closer to micro-cap DeFi than pure meme. $25.7M mcap, +208% 24h (from $0.15 on 7/7 to a $3.53 intraday peak)",new,2026-07-14,https://beincrypto.com/3-crypto-to-watch-on-robinhood-chain-as-meme-coin-frenzy-takes-off/
VLAD (The Green Bull),Robinhood Chain,early (4th consecutive confirmation),0 (no individual KOL attributed; one of many Vlad Tenev-riding memes),"4th consecutive check. $949.4K mcap, +46.5% 24h (prior +36.5%), $150.9K volume",continuing (4th confirmation),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain,early (3rd consecutive confirmation),0 (no individual KOL attributed),"3rd consecutive check. $1.0M mcap, +32.5% 24h (prior +41.1%), $192.6K volume slightly improved",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robinhood Pepe (REPE),Robinhood Chain,early (3rd consecutive, still thinnest volume),0 (no individual KOL attributed; common meme ticker),"3rd consecutive check. $1.09M mcap, +44.7% 24h (up sharply from prior +10.2%) but volume only $16.8K (nearly identical to prior $14.7K) -- price spiking without matching trade flow, classic thin-liquidity pump pattern",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
DATA BEAR,Robinhood Chain,early -> caution (2nd confirmation, liquidity collapsed),0 (no individual KOL attributed; chain meta),"2nd consecutive check. $371.6K mcap (down from $631.7K), +70.3% 24h (prior +74.4%) but volume collapsed from $1.0M to just $832 (>99% drop) -- real trading flow has effectively dried up",continuing (caution flag),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana PumpSwap (coin page -- conflicting),diffusion (4th consecutive, re-accelerating),0 (no individual KOL attributed),"$1.43M mcap, +119.2% 24h (prior +102.6%) re-accelerating, $1.76M volume (down from $2.3M) -- chain source conflict persists, CA withheld",continuing (4th confirmation),2026-07-14,https://www.coingecko.com/en/coins/one-life-its-worth-an-attempt
Wen Lambo (WEN),Robinhood Chain,diffusion (re-accelerating),0 (no individual KOL attributed),"$4.8M mcap (down from $5.2M), +36.0% 24h (prior +25.7%) re-accelerating, $747.8K volume",continuing,2026-07-14,https://www.coingecko.com/en/coins/wen-lambo
4663,Robinhood Chain,diffusion (liquidity recovered),0 (chain-ID meme community),"$4.1M mcap (down from $4.5M), +7.7% 24h (prior +13.3%), volume recovered to $1.56M from just $3.7K last run -- prior liquidity-drought warning lifted",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain,diffusion (6th consecutive confirmation, re-accelerating),0 (no individual KOL attributed; most persistent token across 6 checks),"$6.7M mcap held, +68.0% 24h (prior +45.4%) re-accelerated, $2.9M volume",continuing (6th confirmation),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,diffusion (re-accelerating),0 (WallStreetBets community-driven),"$3.6M mcap, +37.5% 24h (prior +27.2%) re-accelerated, $1.28M volume",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,diffusion (stable),0 (Coingape named it in a joint 7/11 rally report),"$1.38M mcap, +29.6% 24h (nearly identical to prior +28.0%), $380.9K volume",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Watch It Grow (SEEDCOIN),Robinhood Chain,diffusion (cooling),0 (no individual KOL attributed),"$1.39M mcap, +7.9% 24h (down from prior +15.0%), $886.8K volume",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT,Robinhood Chain,late (continuing, sharply decelerating),3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation reconfirmed not genuine; Ansem wallet unconfirmed),"Flagship token, $139.6M->$147.8M mcap, +18.3%->+1.9% 24h, momentum sharply decelerating. $22.8M volume, still category's largest",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
