token,chain,stage,kol_count,thesis,is_new,date,source
Bycocket,Robinhood Chain,early (2nd run, not re-verified this run),0 (no individual KOL attributed),"Prior run: first captured, $351.5K mcap +161.0% 24h (largest new-entrant gainer). This run: could not re-verify in top-10 category view",continuing (not re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Baby Cash Cat,Robinhood Chain,early (2nd run, not re-verified this run),0 (no individual KOL attributed),"Prior run: first captured, $226.5K mcap +29.0% 24h, direct copycat of flagship CASHCAT name. This run: could not re-verify",continuing (not re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain,early (4th check, not re-verified this run),0 (no individual KOL attributed; chain meta),"3 consecutive confirmations, $811.2K mcap +72.3% 24h (decelerating from +116.7%). This run: could not re-verify in top-10 view",continuing (not re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
DATA BEAR,Robinhood Chain,early (4th check, not re-verified this run),0 (no individual KOL attributed; chain meta),"Prior run $428.3K mcap (recovering from $371.6K) +62.2% 24h; prior liquidity-drain warning. This run: could not re-verify",continuing (not re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Feather,Robinhood Chain,early -> caution (re-emerged, not re-verified this run),0 (no individual KOL attributed),"Volume collapsed to $94 then re-emerged to $746.7K mcap +29.6% 24h in prior run. This run: could not re-verify",continuing (not re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,early (4th pump-fade-repump cycle, not re-verified this run),0 (no individual KOL attributed),"3 prior pump-fade-repump cycles, 4th re-emergence $676.9K mcap +20.2% 24h in prior run. This run: could not re-verify",continuing (not re-verified),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,diffusion (price re-accelerating, volume collapsed -- new data-anomaly candidate),0 (WallStreetBets community-driven),"$3.9M mcap (prior $3.59M) +37.8% 24h (prior +15.3%) but volume fell from $1.23M to $41,812 (-97%) -- price acceleration contradicts volume collapse, possible display error similar to WISHBONE pattern",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana (coin page -- conflicting),diffusion (6th consecutive, strongest signal in list),0 (no individual KOL attributed),"$1.7M mcap +171.7% 24h (prior +170.0%), 6th consecutive top-ranking with real volume ($1.9M, prior $1.96M) -- strongest genuine diffusion signal. A same-named Solana CA found separately (BLdVQLXEzFzRJe9bXV9YoPEq4GKsGtgzGEefK9g7pump) shows only $21K mcap, badly mismatched -- identity unconfirmed, CA left blank",continuing (6th confirmation),2026-07-14,https://www.coingecko.com/en/coins/one-life-its-worth-an-attempt
WISHBONE,Robinhood Chain,diffusion (8th consecutive, re-interpreted as genuine ultra-low liquidity),0 (no individual KOL attributed),"$8.4M mcap (stable) +93.0% 24h (prior +95.5%) but volume just $722 (prior $569) -- 3rd consecutive run showing similarly tiny volume, suggesting real ultra-thin liquidity rather than a one-off display error",continuing (8th confirmation, data quality reassessed),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,diffusion (ultra-low liquidity pattern reconfirmed),0 (chain-ID meme community),"$5.3M mcap (prior $4.77M) +31.7% 24h (prior +8.7%) but volume just $5,544 (prior $5,450) -- same ultra-thin-liquidity pattern as WISHBONE",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,diffusion (ultra-low liquidity pattern reconfirmed),0 (no individual KOL attributed),"$4.6M mcap (stable) +38.0% 24h (prior +30.8%) but volume just $183 (prior $369) -- same ultra-thin-liquidity pattern",continuing,2026-07-14,https://www.coingecko.com/en/coins/wen-lambo
HOODIE,Robinhood Chain,diffusion (momentum sharply decelerating),0 (no individual KOL attributed),"$1.7M mcap (prior $1.53M) +3.8% 24h (sharply down from +17.9%), volume $400,322 (prior $397.8K, nearly flat) -- price momentum cooling fast",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain,diffusion (narrative intact, latest figures not re-verified this run),0 (no individual KOL attributed; chain meta + real protocol narrative),"Prior run: $0.15 (7/7) -> peak $3.53 -> $2.26, 24h volume $6.3M resolving prior thin-liquidity warning. This run: latest price/volume not re-verified (CA still unconfirmed)",continuing,2026-07-14,https://coinmarketcap.com/currencies/arrow-finance/
CASHCAT,Robinhood Chain,late (re-accelerating, price and volume both confirmed),3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation reconfirmed not genuine; Ansem wallet unconfirmed),"Flagship token, $159.8M->$167.4M mcap, +5.5%->+13.3% 24h clearly re-accelerating, volume also rose $16.2M->$18.5M -- genuine re-acceleration with real flow this time, but still an already massively pumped late-stage token",continuing,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD (The Green Bull),Robinhood Chain,fading (2nd consecutive run dropped out of top-10 ranking),0 (no individual KOL attributed; one of many Vlad Tenev-riding memes),"Not visible in CoinGecko category top-10 view for 2 consecutive runs (prior run Blockscout lookup showed $928K mcap separately) -- presumed cooling interest continues",fading,2026-07-14,https://robinhoodchain.blockscout.com/tokens
