token,chain,stage,kol_count,thesis,is_new,date,source
WISHBONE,Robinhood Chain,early-diffusion (strengthening),0 (no individual KOL attributed; confirmed top-8 for 2 consecutive runs, rank improving),"Rank #5 in CoinGecko RH-chain category; $5.2M->$6.1M mcap, +81-92%->+128.9% 24h, momentum strengthening across 2 consecutive checks",continuing (2nd confirmation),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
RIBBIT / ZYGO THE FROG,Solana (Raydium/PumpSwap),early (low data confidence),0 (unverified; only 1 self-promotional 'meme coin master' claim found, no confirmed KOL),"#1 on Dexscreener Solana trending (+151% 6h / +649% 24h per single source) but multiple conflicting CAs/pools for similarly-named tokens (RIBBIT vs ZYGO THE FROG) -- likely copycats, unverified",new,2026-07-13,https://dexscreener.com/solana
Cash Dog in Hood (CASHDOG),Robinhood Chain,diffusion (extreme volatility / data inconsistency),0 (no individual KOL confirmed),"7/12 'community ownership claim' reportedly drove +3898% spike to $32M peak (interactivecrypto) but CoinGecko category page shows unchanged $42.1M / 0.0% 24h at this check -- snapshot timing mismatch between sources, still wash-trade flagged ($284.2M vol, 6.7x mcap)",continuing (data conflict flagged),2026-07-13,https://www.interactivecrypto.com/cashdog-rockets-3-900-amid-robinhood-chain-meme-coin-frenzy-jul-2026
TENDIES,Robinhood Chain,diffusion (accelerating),0 (WallStreetBets community-driven),"$3.0M->$3.5M mcap, +13.9%->+26.1% 24h, rebound accelerating",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,diffusion (liquidity recovering),0 (chain-ID meme community),"$5.4M mcap flat but volume recovered from $5.6K to $2.4M -- prior liquidity-drying warning resolved",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Watch It Grow (SEEDCOIN),Robinhood Chain,diffusion (re-emerged),0 (no individual KOL confirmed),"Dropped out of CoinGecko top-8 table last run, re-entered at #10 this run: $1.7M mcap +45.9% 24h -- extreme rank churn confirmed, not permanent death",continuing (re-emerged),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,late -> mild rebound,0 (Coingape jointly named it a top rallying token on 7/11),"Peaked $31M/$0.040 ATH on 7/11 then collapsed out of top-8; re-entered at #9 this run with $2.1M mcap +14.9% 24h -- still ~93% below peak, cautionary tale for late entries",continuing (partial re-emergence),2026-07-13,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
Wen Lambo (WEN),Robinhood Chain,diffusion,0 (no individual KOL confirmed),"$6.9M->$6.0M mcap, +17.9% 24h, mild pullback continuing",continuing,2026-07-13,https://www.coingecko.com/en/coins/wen-lambo
Little John (JOHN),Robinhood Chain,diffusion (wash-trade suspicion persists),0 (chain-wide meta),"$17.2M mcap flat 24h for 3rd consecutive check; $167.5M volume (9.7x mcap) identical figures repeated -- wash-trade/data-cache suspicion",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
530A (buy and retire),Robinhood Chain,diffusion (wash-trade suspicion persists),0 (no individual KOL confirmed),"$11.8M mcap flat 24h for 3rd consecutive check; $147.4M volume (12.5x mcap) identical figures repeated",continuing,2026-07-13,https://www.coingecko.com/en/coins/buy-and-retire-3
CASHCAT,Robinhood Chain,late (mild consolidation),3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation reconfirmed, not genuine; Ansem wallet unconfirmed),"Flagship, $145.3-147.8M mcap (source variance) +11.3-15.5% 24h; category total mcap $257.7M roughly flat vs prior run ($263M) -- milder cooling than previously assessed",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
