토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"52회차재확인. 유출지속,h1재음전(대폭반전)h6재음전h24는개선. 유동성$107,692.72→$102,981.66(-4.4%,유출지속), h1+5.09%→-7.50%(재음전,대폭반전), h6+0.52%→-0.62%(재음전), h24-21.17%→-15.45%(개선)",지속(51회차)·h1재음전,2026-08-26T11:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"60회차재확인. 유입반전,h1가속(양전유지)h6개선h24는악화. 유동성$12,884.83→$13,359.37(+3.7%,유입반전), h1+3.72%→+5.52%(가속,양전유지), h6-16.05%→-3.45%(개선), h24-31.24%→-35.84%(악화)",지속(59회차)·h24재악화,2026-08-26T11:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"46회차재확인. 유입지속,h1개선(음전유지)h6감속h24는재양전(대폭반전,손익분기돌파). 유동성$29,651.48→$30,480.07(+2.8%,유입지속), h1-3.00%→-1.22%(개선,음전유지), h6+16.20%→+7.22%(감속,양전유지), h24-9.46%→+23.30%(재양전,대폭반전,손익분기돌파)",지속(45회차)·h24손익분기돌파,2026-08-26T11:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"70회차째관찰. 유사,h1재음전(대폭반전)h6악화h24는개선. 유동성$187,180.42→$186,068.16(-0.6%,유사), h1+3.45%→-4.23%(재음전,대폭반전), h6-0.08%→-10.14%(악화), h24-19.07%→-17.19%(개선)",지속(69회차)·h1재음전,2026-08-26T11:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"58회차재확인. 유사,h1재음전(대폭반전)h6감속h24는대폭가속(양전유지). 유동성$14,586.25→$14,625.03(+0.3%,유사), h1+6.63%→-15.33%(재음전,대폭반전), h6+17.48%→+11.36%(감속,양전유지), h24+16.58%→+55.57%(대폭가속,양전유지)",지속(57회차)·h24대폭가속,2026-08-26T11:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"41회차재확인. 유입반전,h1재양전(대폭반전)h6가속h24는악화. 유동성$31,392.99→$32,060.81(+2.1%,유입반전), h1-2.96%→+6.13%(재양전,대폭반전), h6+3.97%→+14.57%(가속,양전유지), h24-8.62%→-10.22%(악화)",지속(40회차)·방향예측신뢰도낮음,2026-08-26T11:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"50회차재확인. 유입반전,h1재양전(대폭반전)h6유사h24는개선. 유동성$21,215.66→$21,600.01(+1.8%,유입반전), h1-2.91%→+2.38%(재양전,대폭반전), h6+13.82%→+11.25%(유사,양전유지), h24-29.50%→-23.73%(개선)",지속(49회차)·h1재양전,2026-08-26T11:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"82회차재확인. 유출반전,h1개선(음전유지)h6악화h24는개선. 유동성$25,023.87→$24,497.61(-2.1%,유출반전), h1-3.16%→-1.77%(개선,음전유지), h6-2.21%→-6.33%(악화), h24-40.44%→-38.93%(개선)",지속(81회차)·h24여전히큰폭음전,2026-08-26T11:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"48회차재확인. 유사,h1유사h6재양전(대폭반전)h24는악화. 유동성$15,770.59→$15,876.13(+0.7%,유사), h1-1.72%→-2.17%(유사,음전유지), h6-12.05%→+5.64%(재양전,대폭반전), h24-37.50%→-41.10%(악화)",지속(47회차)·h6재양전,2026-08-26T11:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"87회차재확인. ⚠️유동성DS값7회연속완전동일($7,221.25),h24는유사. h24-10.70%→-11.55%(유사)",지속(86회차)·데이터정체지속,2026-08-26T11:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"45회차재확인. 유입지속,h1개선(음전유지)h6재양전(대폭반전)h24는개선. 유동성$9,001.34→$9,927.93(+10.3%,유입지속), h1-4.42%→-0.23%(개선,음전유지), h6-2.71%→+19.48%(재양전,대폭반전), h24-44.05%→-27.82%(개선)",지속(44회차)·여전히전지표음전,2026-08-26T11:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"34회차재확인. 유입반전,h1재양전(대폭반전)h6개선h24는유사. 유동성$37,099.28→$38,604.41(+4.1%,유입반전), h1-4.63%→+9.59%(재양전,대폭반전), h6-17.59%→-3.98%(개선), h24-16.39%→-16.40%(유사)",지속(33회차)·혼조,2026-08-26T11:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"31회차재확인. 유출지속,h1악화(음전유지)h6재음전(대폭반전)h24는개선(여전히극단). 유동성$12,614.61→$12,125.66(-3.9%,유출지속), h1-0.72%→-5.57%(악화,음전유지), h6+0.04%→-14.47%(재음전,대폭반전), h24-65.81%→-61.27%(개선)",지속(30회차)·h24여전히극단악화,2026-08-26T11:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"34회차재확인. 유입반전,h1재양전(대폭반전)h6가속h24는개선. 유동성$93,937.18→$99,639.63(+6.1%,유입반전), h1-0.25%→+6.09%(재양전,대폭반전), h6+7.99%→+21.55%(가속,양전유지), h24-9.84%→-3.06%(개선)",지속(33회차)·개선지속,2026-08-26T11:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"63회차재확인. 유출반전,h1재음전(대폭반전)h6악화h24는대폭감속(양전유지). 유동성$201,966.56→$194,611.89(-3.6%,유출반전), h1+3.31%→-3.86%(재음전,대폭반전), h6-0.18%→-5.12%(악화), h24+33.66%→+10.44%(대폭감속,양전유지)",지속(62회차)·단정금지,2026-08-26T11:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"62회차재확인. 유입반전,h1악화(음전유지)h6재음전h24는재음전(대폭반전,장기양전흐름첫이탈). 유동성$1,593,071.87→$1,622,072.84(+1.8%,유입반전), h1-1.59%→-5.29%(악화,음전유지), h6+4.14%→-0.99%(재음전), h24+10.37%→-1.24%(재음전,대폭반전)",지속(61회차)·h24장기양전흐름첫이탈,2026-08-26T11:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"60회차째방향번복지속. 유입반전,h1개선(음전유지)h6재양전h24는악화. 유동성$233,858.89→$237,940.06(+1.7%,유입반전), h1-7.23%→-0.85%(개선,음전유지), h6-6.69%→+0.19%(재양전), h24-19.80%→-23.74%(악화)",지속(59회차)·워시트레이딩의심불변,2026-08-26T11:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"53회차재확인. 유입반전,h1재양전(대폭반전)h6가속h24는개선. 유동성$71,373.54→$73,931.93(+3.6%,유입반전), h1-3.37%→+9.16%(재양전,대폭반전), h6+0.37%→+15.61%(가속,양전유지), h24-22.77%→-11.59%(개선)",지속(52회차)·whipsaw지속,2026-08-26T11:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"50회차재확인. 유출반전,h1재양전(대폭반전)h6유사h24는재양전(대폭반전,손익분기돌파). 유동성$81,043.16→$80,385.05(-0.8%,유출반전), h1-2.11%→+2.29%(재양전,대폭반전), h6+4.88%→+5.37%(유사,양전유지), h24-1.53%→+9.58%(재양전,대폭반전,손익분기돌파)",지속(49회차)·h24손익분기돌파,2026-08-26T11:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"47회차재확인. 유입반전,h1재양전(대폭반전)h6재양전h24는가속(양전유지). 유동성$64,120.09→$71,212.15(+11.1%,유입반전), h1-9.74%→+4.52%(재양전,대폭반전), h6-16.57%→+3.24%(재양전,대폭반전), h24+4.89%→+9.60%(가속,양전유지)",지속(46회차)·전지표양전전환,2026-08-26T11:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"38회차재확인. 유사,h1재양전h6개선h24는개선. 유동성$357,470.37→$359,036.54(+0.4%,유사), h1-2.33%→+0.59%(재양전), h6-19.21%→-8.95%(개선), h24-9.31%→-6.96%(개선)",지속(37회차)·전지표동시개선,2026-08-26T11:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"31회차재확인. 유입지속,h1가속(양전유지)h6재양전h24는개선(여전히거의완전소멸). 유동성$6,589.32→$7,020.34(+6.5%,유입지속), h1+1.11%→+4.95%(가속,양전유지), h6-12.94%→+2.88%(재양전,대폭반전), h24-95.01%→-91.27%(개선,고착)",지속(30회차)·h24여전히거의완전소멸,2026-08-26T11:00:00Z,DexScreener API
