토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANIFEST,Solana(pump.fun/PumpSwap),확산(신규편입·전구간동반가속,vol/liq비율상대적건전),-,"풀연령~2.5개월(재점화패턴).유동성$309,621→$336,651(DS)/$369,242(GT,+8.7~19.3%),h1+19.73%(GT+43.34%),h6+21.1%(GT+44.06%),h24+92.47%(GT+129.15%,전구간가속)",신규,2026-08-03T12:05:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
DECK,Solana(pump.fun/PumpSwap),확산(4회차·단계상향-1회차만에재반등),-,"유동성$32,865→$36,478(DS)/$36,884(GT,+11.0~12.2%),h1-0.94%→+7.24%(GT+5.30%,음전탈출),h6+30.14%→+21.61%(GT+28.60%,소폭둔화),h24+566%→+701%(GT+706.80%,재가속)",지속(4회차,단계상향),2026-08-03T12:05:00Z,https://dexscreener.com/solana/FTemP26mjU2PuK4f7ZtkicKa1zkgkR7HqQPPGkADFCGT
wiwiwi,Solana(pump.fun/PumpSwap),확산(27회차·단계상향-전구간재가속),-,"유동성$59,499→$70,968(+19.3%,대폭회복),h1+8.04%→+27.01%(가속),h6+26.83%→+27.43%(보합),h24+192%→+309%(재가속)",지속(27회차,단계상향),2026-08-03T12:05:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
FROGE,Solana(pump.fun/PumpSwap),조정(4회차·지속-급반전회복,제외검토철회),-,"유동성$22,308→$27,269~27,575(+22.3~23.6%),h1-33.64%→+19.27%(GT+21.13%,완전반전),h6-48.27%→-17.95%(GT-23.96%,여전히음전),h24+163%→+292%(GT+294.46%,재가속)",지속(4회차),2026-08-03T12:05:00Z,https://dexscreener.com/solana/GFBnBd12WqYvk6YyhEzfNxLwg7ZLmSPcecy47va9Wmw1
BRICK,Solana(pump.fun/PumpSwap),조정(28회차·지속-h6재차양전복귀),-,"유동성$73,929→$76,061~76,610(+2.7~3.6%),h1+1.17%→+1.83%(GT+7.90%),h6-1.91%→+2.94%(GT+3.29%,재차양전),h24+46.13%→+38.98%(GT+34.41%,둔화)",지속(28회차),2026-08-03T12:05:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
FRONG,Robinhood Chain(Uniswap V4),조정(23회차·지속-h1강한반전,h6아직음전),-,"유동성$372,946→$402,065(DS,+7.8%)/GT$318,946→$333,424(+4.5%),h1-17.86%→+12.48%(GT+11.57%,강한반전),h6-20.71%→-15.8%(GT-10.37%),h24+77.03%→+74.43%(GT+82.96%,보합)",지속(23회차),2026-08-03T12:05:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
3place,Solana(pump.fun/PumpSwap),조정(4회차·전환-유동성3연속순증streak종료),-,"유동성$61,094~61,115→$59,156(DS)/$59,626(GT,-2.4~3.2%,streak종료),h1-5.19%→-9.75%(GT-12.35%),h6+124%→+33.09%(GT+37.11%,대폭둔화),h24+80.43%→+145%(GT+148.67%,후행가속)",지속(4회차,전환),2026-08-03T12:05:00Z,https://dexscreener.com/solana/7K4jGRV7PY1EymiY3jx75JSfi1jjzG7Gh5XHqF2Upump
Kimchi,Solana(pump.fun/PumpSwap),조정(7회차·단계하향-재가속1회차만에붕괴),-,"유동성$138,478→$128,775(DS,-7.0%)/GT$139,102→$128,775(-7.4%,첫순감소),h1+37.56%→-10.94%(GT-11.05%,재음전),h6+17.49%→+3.31%(GT-12.81%,GT음전),h24+708%→+414%(GT+400.18%,대폭감속)",지속(7회차,단계하향),2026-08-03T12:05:00Z,https://dexscreener.com/solana/6f1HD3hodH3A8zHSL4ddA5yB6TjGYpidwiZVHJJRBn5M
WOOF,Robinhood Chain(Uniswap),조정(12회차·단계하향-h1재음전,h24대폭감속),-,"유동성$156,672→$155,945(DS,-0.5%)/GT$157,107→$155,666(-0.9%),h1+2.82%→-12.45%(GT-13.74%,재음전),h6+20.64%→+18.36%(GT+10.33%,둔화),h24+173%→+110%(GT+107.51%,대폭감속)",지속(12회차,단계하향),2026-08-03T12:05:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
IMAGINE,Robinhood Chain(Uniswap),조정(11회차·지속-h24재붕괴,h1반등혼재),-,"유동성$102,598→$87,711(DS,-14.5%)/GT$101,034→$89,630(-11.3%),h1-2.14%→+28.41%(GT+21.03%,강한반등),h6-8.4%→-13.81%(GT-13.71%,음전심화),h24+85.46%→+2.3%(GT+4.77%,대폭붕괴)",지속(11회차),2026-08-03T12:05:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
CUH,Solana(pump.fun/PumpSwap),조정(22회차·지속-h24재차음전,약세지속),-,"유동성$29,832→$29,850(보합),h1+15.19%→+1.64%(둔화),h6-6.29%→-6.33%(보합음전),h24+3.89%→-11.41%(재음전)",지속(22회차),2026-08-03T12:05:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
OFFICIAL,Solana(pump.fun/PumpSwap),조정(2회차·단계하향-초기펌프꺾임조짐),-,"유동성$97,413(DS)/$96,356(GT)→$83,119(DS)/$82,880(GT,첫순감소),h1+8.07%(GT-0.77%)→-24.44%(GT-21.91%,음전전환),h6+77.66%(GT+73.85%)→+42.43%(GT+49.05%,둔화),h24+4175%(GT+5064%)→+3012%(GT+3745%,감속)",지속(2회차,단계하향),2026-08-03T12:05:00Z,https://dexscreener.com/solana/8rWNVQoFyhWgKfBQGo1o7va5imP9rYT9jNroDqN4pump
SESTRI,Robinhood Chain(Uniswap),조정(23회차·심화-전구간급락),-,"유동성$759,118→$623,847(DS,-17.8%)/GT$754,126→$607,259(-19.5%),h1-6.46%→-34.94%(GT-32.84%,급락),h6-9.17%→-32.2%(GT-34.34%,급락),h24-14.7%→-47.55%(GT-50.07%,급락)",지속(23회차,심화),2026-08-03T12:05:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
